Macroscelidea Macroscelididae Elephantulus Elephantulus myurus 59.51
Rodentia Cricetidae Peromyscus Peromyscus gossypinus 27.68
Rodentia Cricetidae Phodopus Phodopus campbelli 27.06
Rodentia Cricetidae Peromyscus Peromyscus boylii 23.9
Rodentia Cricetidae Microtus Microtus oregoni 20.35
Rodentia Cricetidae Eligmodontia Eligmodontia typus 17.37
